Cn,Cp,J,a,b,V,dr,CT
-0.0303233239869844,-0.0439436200403779,1.6,2,5,20,0,0.227000522915561
-0.00794956918670606,-0.0160923504897658,1.7,-1,2,20,0,0.182497663008236
-0.00704445943553123,-0.0145080307327155,1.7,5,2,20,0,0.195611632011092
-0.0243132677990873,-0.0281780723280303,1.7,-1,8,20,0,0.179047612814102
-0.0201304150493756,-0.0225530881290331,1.7,5,8,20,0,0.185161659682565
0.00705388096983346,-0.00113194695194988,1.8,2,0,20,0,0.135169963632455
-0.033205038568247,-0.049755080670159,1.8,-3,5,20,0,0.123759325484749
-0.0327733114802264,-0.0433538219164261,1.8,2,5,20,0,0.13984577129412
-0.0335751117161929,-0.0399763867237232,1.8,7,5,20,0,0.139685849910984
-0.0366073929447561,-0.040876238978646,1.8,2,10,20,0,0.124179202056742
-0.0100705703471709,-0.0154269073999974,1.9,-1,2,20,0,0.0810256045575416
-0.0101153717575113,-0.0141707730091997,1.9,5,2,20,0,0.0950807740430418
-0.026452888840464,-0.0275507072726053,1.9,-1,8,20,0,0.0705842241693027
-0.0222723416309481,-0.0225128471186749,1.9,5,8,20,0,0.081689173542051
-0.0235953950463576,-0.0288877590367657,2,2,5,20,0,0.00468817059174013
-0.028895352686488,-0.0420188304991787,1.6,2,5,40,0,0.280111949878897
-0.00665123995225684,-0.0151426915469102,1.7,-1,2,40,0,0.257141840822824
-0.00482532133687867,-0.0131261215372279,1.7,5,2,40,0,0.255761003108874
-0.0533469032429794,-0.0786409884257807,1.7,-1,8,40,0,0.238375965057531
-0.0504964318167731,-0.0674010396227452,1.7,5,8,40,0,0.23777487403455
0.00805460230655098,-0.000566205905798149,1.8,2,0,40,0,0.203595544674567
-0.0318473026302168,-0.0472670301105131,1.8,-3,5,40,0,0.191964941936014
-0.0320708969244484,-0.0428408129642135,1.8,2,5,40,0,0.203683103276678
-0.0330112739276519,-0.0395223964657005,1.8,7,5,40,0,0.197765965045995
-0.0647934704413646,-0.0853349361385499,1.8,2,10,40,0,0.183918828958585
-0.00953267615985441,-0.015605519898056,1.9,-1,2,40,0,0.151955670370517
-0.00857813123185669,-0.0138414692571371,1.9,5,2,40,0,0.150212874041108
-0.0560210859503167,-0.0785683493973288,1.9,-1,8,40,0,0.134689907156166
-0.0532867624450899,-0.0677411675381757,1.9,5,8,40,0,0.139552169986132
-0.0338602705516859,-0.0425897630757138,2,2,5,40,0,0.106502319605803
-0.0384199259939078,-0.0474220012143628,1.6,2,5,20,5,0.227604676791214
-0.0163072286976185,-0.0199083704230368,1.7,-1,2,20,5,0.186996827630305
-0.0144099919402846,-0.0176589023027022,1.7,5,2,20,5,0.194802595174554
-0.0316557824312703,-0.0314036882633187,1.7,-1,8,20,5,0.179374612436038
-0.0274738796929281,-0.0257317261407074,1.7,5,8,20,5,0.1806707185125
-0.000589307955322257,-0.00430256605365519,1.8,2,0,20,5,0.133436732669771
-0.0417697447818343,-0.0533760665998406,1.8,-3,5,20,5,0.126316368146997
-0.0409902415695666,-0.0473639741297694,1.8,2,5,20,5,0.137643042930477
-0.0407775140758815,-0.0433065851147163,1.8,7,5,20,5,0.135819308438732
-0.0441415136668829,-0.0440533717517836,1.8,2,10,20,5,0.123767574132506
-0.0185126257589409,-0.019226302251185,1.9,-1,2,20,5,0.0830970540989879
-0.0169129811211869,-0.017007088397108,1.9,5,2,20,5,0.0948867102860298
-0.0339127228270904,-0.0311095448950092,1.9,-1,8,20,5,0.0788242415620167
-0.0295958556700382,-0.0253944501737106,1.9,5,8,20,5,0.0829822657591435
-0.0317601980928295,-0.0324061677875019,2,2,5,20,5,0.00442813912996061
-0.0369760687020089,-0.0456059442053798,1.6,2,5,40,5,0.283410152149535
-0.0148208829597787,-0.0190017743322866,1.7,-1,2,40,5,0.262686460932415
-0.0120104762380987,-0.016230666282601,1.7,5,2,40,5,0.258627693603793
-0.0616292088650622,-0.0824097372150595,1.7,-1,8,40,5,0.241026500123223
-0.0584386775021786,-0.0709851106425657,1.7,5,8,40,5,0.240265562634256
0.00040648906365197,-0.00395322444330245,1.8,2,0,40,5,0.207785415372331
-0.0403251725085346,-0.0512623111435325,1.8,-3,5,40,5,0.198023811409114
-0.0402591395123381,-0.0465208091193493,1.8,2,5,40,5,0.206156041184825
-0.0398287307571097,-0.0422967117889824,1.8,7,5,40,5,0.199561978657333
-0.0727521594377751,-0.088825479367487,1.8,2,10,40,5,0.189657263786914
-0.0177754393362615,-0.0193483642756773,1.9,-1,2,40,5,0.157882042061747
-0.015354077510479,-0.0166958500886337,1.9,5,2,40,5,0.153368409382589
-0.0643061803006552,-0.0824080730868256,1.9,-1,8,40,5,0.138540598654653
-0.0612689726238311,-0.0712488513447338,1.9,5,8,40,5,0.141930381794149
-0.0419997501249925,-0.0462380751109161,2,2,5,40,5,0.110196765136375
-0.0464828662100835,-0.0517802166591977,1.6,2,5,20,10,0.225585683390867
-0.0252536177378035,-0.0250458580663555,1.7,-1,2,20,10,0.185105041324043
-0.0229063110066181,-0.0220925883857443,1.7,5,2,20,10,0.193409763209993
-0.0396303057386212,-0.0360320145136095,1.7,-1,8,20,10,0.175169257258065
-0.0353088881350018,-0.0300789581939733,1.7,5,8,20,10,0.180450370347556
-0.00948110607947906,-0.00944288921233095,1.8,2,0,20,10,0.131817774520678
-0.0499817349436344,-0.0585113893780984,1.8,-3,5,20,10,0.131382570449975
-0.0490399441492339,-0.0518503694886091,1.8,2,5,20,10,0.137021541241925
