DU 96-150 No camber                             
 Alfa =   0.00000 Re =   350000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00047  0.17358
   0.96859  0.00266  0.15641
   0.93720  0.00525  0.14065
   0.90588  0.00819  0.12514
   0.87466  0.01146  0.10845
   0.84355  0.01502  0.09035
   0.81261  0.01883  0.07071
   0.78184  0.02284  0.04953
   0.75129  0.02701  0.02710
   0.72099  0.03129  0.00389
   0.69097  0.03563 -0.01950
   0.66124  0.03998 -0.04250
   0.63186  0.04430 -0.06709
   0.60283  0.04853 -0.11049
   0.57420  0.05262 -0.22509
   0.54599  0.05656 -0.30593
   0.51823  0.06022 -0.31863
   0.49094  0.06368 -0.33156
   0.46416  0.06684 -0.34657
   0.43790  0.06968 -0.36478
   0.41220  0.07218 -0.38641
   0.38708  0.07431 -0.41208
   0.36256  0.07604 -0.44051
   0.33867  0.07738 -0.46939
   0.31544  0.07832 -0.49688
   0.29288  0.07883 -0.52184
   0.27102  0.07894 -0.54371
   0.24988  0.07864 -0.56209
   0.22948  0.07794 -0.57667
   0.20983  0.07685 -0.58742
   0.19097  0.07539 -0.59401
   0.17291  0.07357 -0.59634
   0.15566  0.07142 -0.59530
   0.13925  0.06892 -0.58219
   0.12369  0.06617 -0.57546
   0.10899  0.06313 -0.55426
   0.09517  0.05989 -0.54282
   0.08224  0.05637 -0.50429
   0.07022  0.05269 -0.47595
   0.05911  0.04882 -0.43194
   0.04894  0.04480 -0.38152
   0.03970  0.04065 -0.31875
   0.03141  0.03639 -0.24137
   0.02408  0.03203 -0.14475
   0.01771  0.02759 -0.02383
   0.01231  0.02308  0.12717
   0.00788  0.01852  0.31156
   0.00444  0.01393  0.52598
   0.00197  0.00929  0.74870
   0.00049  0.00470  0.92545
  -0.00000 -0.00053  0.99941
   0.00049 -0.00472  0.93145
   0.00197 -0.00932  0.75797
   0.00444 -0.01395  0.53813
   0.00788 -0.01855  0.32539
   0.01231 -0.02312  0.14083
   0.01771 -0.02763 -0.01036
   0.02408 -0.03207 -0.13131
   0.03141 -0.03644 -0.22861
   0.03970 -0.04072 -0.30673
   0.04894 -0.04488 -0.37024
   0.05911 -0.04890 -0.42163
   0.07022 -0.05278 -0.46538
   0.08224 -0.05648 -0.49515
   0.09517 -0.06001 -0.53405
   0.10899 -0.06326 -0.54582
   0.12369 -0.06632 -0.56746
   0.13925 -0.06908 -0.57487
   0.15566 -0.07159 -0.58823
   0.17291 -0.07376 -0.59000
   0.19097 -0.07560 -0.58803
   0.20983 -0.07708 -0.58168
   0.22948 -0.07818 -0.57130
   0.24988 -0.07891 -0.55708
   0.27102 -0.07923 -0.53899
   0.29288 -0.07914 -0.51745
   0.31544 -0.07864 -0.49277
   0.33867 -0.07774 -0.46556
   0.36256 -0.07642 -0.43684
   0.38708 -0.07471 -0.40843
   0.41220 -0.07260 -0.38264
   0.43790 -0.07013 -0.36086
   0.46416 -0.06732 -0.34252
   0.49094 -0.06418 -0.32741
   0.51823 -0.06076 -0.31445
   0.54599 -0.05712 -0.30185
   0.57420 -0.05322 -0.23246
   0.60283 -0.04915 -0.11097
   0.63186 -0.04495 -0.06510
   0.66124 -0.04067 -0.04052
   0.69097 -0.03635 -0.01779
   0.72099 -0.03204  0.00535
   0.75130 -0.02780  0.02831
   0.78184 -0.02366  0.05056
   0.81261 -0.01968  0.07154
   0.84355 -0.01591  0.09113
   0.87466 -0.01238  0.10908
   0.90588 -0.00914  0.12567
   0.93720 -0.00623  0.14094
   0.96859 -0.00368  0.15663
   1.00000 -0.00152  0.17358
